,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in
0,0.19976749603,1.17523672803,0.691625892023,-0.109306518465,1,1,1,0,75,5000,12309
1,-0.357995496871,0.584096931425,1.15762785146,-0.0299321041425,0,0,1,0,75,5000,12309
2,0.0699989132063,0.835527302875,0.791796589504,-0.00287421360157,1,1,1,0,75,5000,12309
3,0.366107906448,0.926304234111,2.39306457702,0.152323784669,0,0,0,1,75,5000,12309
4,0.190336052031,0.769499732107,0.705648309807,-0.197538159154,1,1,1,0,75,5000,12309
5,-0.0471702684194,0.347999852258,0.520794604006,-0.293764093269,1,1,1,0,75,5000,12309
6,0.300061761379,1.24161247844,1.102318117,-0.16591433598,1,1,1,0,75,5000,12309
7,0.0205447977249,1.24291758101,2.26250601521,-0.145513461113,1,0,0,1,75,5000,12309
8,0.168995185594,0.432497629391,2.22815483904,0.145768671726,1,1,0,1,75,5000,12309
9,-0.28540201966,0.984482516295,1.78540818603,-0.117444748496,1,1,1,0,75,5000,12309
10,-0.481702933535,0.556083991765,1.1295033565,-0.0667106330483,1,1,1,0,75,5000,12309
11,-0.148111494382,0.910587006752,1.65747020093,-0.0799357087486,1,1,1,0,75,5000,12309
12,0.218870048682,1.13067554833,2.07259681828,-0.192952268327,1,1,1,1,75,5000,12309
13,0.442648823565,0.547384640904,0.895943488366,-0.0752303306033,1,1,0,0,75,5000,12309
14,-0.0278560111519,0.485709428089,2.21080281824,0.103282854918,1,1,0,0,75,5000,12309
15,0.185421424497,1.27182589801,0.808589173584,0.067265652799,1,0,0,0,75,5000,12309
16,0.136664186355,0.957005491604,1.86003795654,0.107513130718,1,0,1,0,75,5000,12309
17,-0.299993246544,1.0455034463,2.22681465494,0.112185878327,0,0,0,0,75,5000,12309
18,0.48560712131,0.713837589894,0.910205395295,0.0999430436543,1,1,1,0,75,5000,12309
19,0.479557603627,0.967348178393,0.662739324435,-0.205597351946,0,0,1,0,75,5000,12309
20,-0.366333861566,1.29611860993,2.36860359397,-0.226794928326,0,0,1,1,75,5000,12309
21,0.325512355764,0.469283138583,1.30171966816,-0.326485928624,1,1,1,0,75,5000,12309
22,-0.399340415907,0.679631201291,2.14725083402,0.0142454430858,0,0,1,0,75,5000,12309
23,-0.334730575301,0.597028471821,1.07958836547,-0.0428018032955,1,1,1,0,75,5000,12309
24,0.0659764469883,0.633903020362,2.47967134085,-0.0715470950596,1,1,1,1,75,5000,12309
25,-0.292250965048,0.896161681609,1.9067728871,-0.19182081887,0,0,0,0,75,5000,12309
26,0.04048919325,1.01659159027,0.989479796188,-0.273385024958,0,0,0,0,75,5000,12309
27,0.266665877896,0.575269474687,1.60543193683,-0.0896567726687,0,0,0,0,75,5000,12309
28,-0.150213436511,0.670656714553,0.796785888049,-0.107977729371,1,1,1,0,75,5000,12309
29,-0.17894733524,0.53907232016,2.1751788841,-0.182167570371,0,0,1,1,75,5000,12309
30,-0.395135281687,0.89074499479,1.86888119382,-0.0422594545604,1,1,0,0,75,5000,12309
31,0.291009997993,0.791884868368,1.61620475747,0.144531642069,1,1,0,0,75,5000,12309
32,0.20697758522,0.759473872075,1.15827288598,-0.33304461234,1,1,0,0,75,5000,12309
33,0.224442439456,0.522093825322,2.12887363114,-0.294897793028,0,0,1,1,75,5000,12309
34,0.0730463993156,0.883348106971,0.542636904347,0.11645643925,0,0,0,0,75,5000,12309
35,-0.358252373684,1.19149859543,0.687744625543,0.00400653682509,0,0,0,0,75,5000,12309
36,-0.118659402847,0.375566471165,2.28845969314,-0.0469614472326,1,1,0,0,75,5000,12309
37,-0.16529656762,0.709313460704,1.40214429571,0.067388039386,1,1,0,0,75,5000,12309
38,-0.394458803597,0.517770157308,1.43897997626,0.0178431886884,1,1,1,0,75,5000,12309
39,0.236946849621,0.913164274184,1.78773300728,-0.0390267156277,1,1,0,0,75,5000,12309
40,0.259365206876,0.957765054572,0.505849495578,-0.294014171423,1,1,1,0,75,5000,12309
41,0.116429739568,1.12052876703,2.40231085664,-0.0474319928,1,1,0,0,75,5000,12309
42,-0.159218195045,0.552646944426,2.43649511176,-0.0391998735395,1,1,0,1,75,5000,12309
43,0.0701865512448,1.18341264548,1.60514062796,-0.223012083705,0,0,1,0,75,5000,12309
44,0.197870218662,0.752101783154,1.12844890893,-0.288712506013,1,1,1,0,75,5000,12309
45,0.37338083061,0.506036413345,0.723943512189,-0.201226385201,0,0,0,0,75,5000,12309
46,-0.140548210834,0.774674211789,1.32364644767,-0.277541483417,1,1,0,0,75,5000,12309
47,0.317572435485,0.784028781791,1.64627304176,-0.306047770659,1,0,0,0,75,5000,12309
48,0.198069467979,0.913846398892,0.839450424558,-0.156716616755,0,0,1,0,75,5000,12309
49,0.450418401338,0.978013857074,2.42363628343,-0.240750706813,1,1,0,1,75,5000,12309
50,0.0476015244542,0.63787084558,0.61748665478,0.00623419592066,0,0,0,0,75,5000,12309
51,0.472335402065,1.2349755899,1.73007598874,-0.0842801788864,1,1,0,0,75,5000,12309
52,0.103601962768,1.29394703472,1.66786905326,-0.319208698436,0,0,0,0,75,5000,12309
53,0.0283296771045,0.676874999046,1.69870848441,0.105656564966,1,1,0,1,75,5000,12309
54,-0.0190108788367,1.28322470439,1.09546494419,-0.145458353451,0,0,1,0,75,5000,12309
55,-0.341977359146,0.41594826194,1.6663692721,-0.322591372096,1,1,1,0,75,5000,12309
56,0.215936679766,1.16270430088,1.79220399837,-0.0688917170033,1,0,0,0,75,5000,12309
57,0.0549636181055,1.17745770245,2.49445856835,-0.216816063822,0,0,0,1,75,5000,12309
58,0.371488270223,0.735926757549,1.97734874217,-0.157103863541,1,1,0,0,75,5000,12309
59,-0.0047558058476,1.23763830654,1.95438455008,0.0123703117575,1,1,1,1,75,5000,12309
60,0.244302896044,0.535896619283,1.80814787296,-0.238767383632,0,0,1,1,75,5000,12309
61,-0.129572482173,1.20429150632,1.85852026567,-0.189045963129,0,0,1,0,75,5000,12309
62,0.196318867274,0.677384113133,1.47855879216,0.00609140207452,1,1,0,0,75,5000,12309
63,-0.404586489459,1.18423254178,1.69368263242,0.0990557178904,1,1,1,0,75,5000,12309
64,0.315294411465,0.652883163982,2.41713017249,-0.231254152853,1,1,0,1,75,5000,12309
65,-0.0348770090054,0.47670850172,1.96427868356,0.000884548654343,1,1,0,0,75,5000,12309
66,-0.371932770546,1.20407826779,2.46755503728,0.0796471111353,1,1,0,1,75,5000,12309
67,0.376369038888,0.396385474529,1.94305874006,-0.0559403117831,0,0,0,0,75,5000,12309
68,0.408910693134,0.452978365301,1.05663184095,-0.211312258295,0,0,0,0,75,5000,12309
69,0.342949173208,1.22060175906,1.18613962016,0.0839375341119,1,1,0,0,75,5000,12309
70,0.0939674641693,0.39363009927,0.716224812631,0.159888427135,1,1,0,0,75,5000,12309
71,0.135477180816,1.32183494107,0.726587309885,-0.0596379748113,0,0,1,0,75,5000,12309
72,-0.4581781225,0.771825228357,0.504653729344,0.0873379987881,0,0,1,0,75,5000,12309
73,-0.0915241454186,1.18043567326,2.40390610253,-0.285378248413,0,0,1,1,75,5000,12309
74,-0.11698010987,1.05849944621,2.33398726804,-0.246271344678,1,1,0,0,75,5000,12309
75,-0.368752525186,1.01457407357,2.00712480414,-0.198530860533,0,0,0,0,75,5000,12309
76,-0.301838638294,0.48295240315,0.731816708876,0.0560139740213,1,1,1,0,75,5000,12309
77,0.498309739883,0.672748921942,2.27429001256,0.0332332038211,1,1,0,1,75,5000,12309
78,0.143185797751,0.81041140741,0.914624376436,-0.118493526399,1,1,0,0,75,5000,12309
79,0.381663614881,0.682553027597,2.36003719413,-0.118359422566,0,0,0,1,75,5000,12309
80,0.444878580043,0.462860001768,0.639395283451,-0.0432967296984,0,0,0,0,75,5000,12309
