,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in
0,-0.412035667306,0.893058037858,1.44831609532,-0.216108000564,1,1,1,0,75,5000,12309
1,-0.0981772415344,0.684493409833,1.56404474001,-0.041778395337,0,1,1,0,75,5000,12309
2,0.223193162909,0.412064095401,0.538991871238,0.00444601368555,0,0,1,0,75,5000,12309
3,-0.183884686031,0.562190537778,2.17088640049,-0.32429769262,1,1,1,1,75,5000,12309
4,-0.462856846764,0.401412240466,2.29834417252,-0.107225079716,0,0,0,0,75,5000,12309
5,-0.274243784133,0.663529256141,0.724221220397,-0.00981446210658,1,1,1,0,75,5000,12309
6,0.333415744956,1.19233737678,0.775370517851,-0.194807424813,0,0,1,0,75,5000,12309
7,-0.19671028577,0.856402293873,2.19513878806,0.130084115938,1,1,1,1,75,5000,12309
8,0.234115709936,0.766830210676,2.03141956101,-0.126423087885,0,0,0,0,75,5000,12309
9,0.448368924059,0.590167850245,1.14376098629,-0.143041536542,0,0,1,0,75,5000,12309
10,0.108711960832,0.598747633036,0.598944342085,-0.28293680582,0,0,1,0,75,5000,12309
11,-0.270332988271,1.18014631629,0.809190598615,0.0406828242705,1,1,1,0,75,5000,12309
12,-0.426130426134,0.510434488093,1.83481879543,-0.274990938716,0,0,1,0,75,5000,12309
13,0.0105022946703,0.397407187922,1.45896503576,-0.073673593778,0,0,1,0,75,5000,12309
14,-0.137949968507,0.975685096775,1.94115589596,-0.0347626850059,1,1,1,1,75,5000,12309
15,0.341422748013,0.883773350834,1.16741559489,-0.124320758297,1,1,0,0,75,5000,12309
16,-0.0450218301983,0.813704394324,0.850539807691,-0.239280148762,0,0,0,0,75,5000,12309
17,-0.14318463923,0.808305049805,0.643438968187,0.109336585955,0,0,1,0,75,5000,12309
18,-0.131802486357,0.448835461749,1.54818278508,0.0479807527606,0,0,0,0,75,5000,12309
19,0.0268391015415,0.617236913657,1.7221611374,-0.274801887499,0,0,0,0,75,5000,12309
20,-0.371723145594,0.966241340517,2.15322133002,-0.213106224165,1,1,1,0,75,5000,12309
21,-0.454459323551,0.976628756981,0.949531313728,-0.300372640051,0,0,1,0,75,5000,12309
