_,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in,P_y1,P_y2,P_y3,P_y4,Meff_P1_y1_x1,Meff_P2_y1_x1,Meff_P1_y2_x1,Meff_P2_y2_x1,Meff_P1_y2_x2,Meff_P2_y2_x2,Meff_P1_y3_x1,Meff_P2_y3_x1,Meff_P1_y3_x2,Meff_P2_y3_x2,Meff_P1_y3_x3,Meff_P2_y3_x3,Meff_P1_y4_x1,Meff_P2_y4_x1,Meff_P1_y4_x2,Meff_P2_y4_x2,Meff_P1_y4_x3,Meff_P2_y4_x3,Meff_P1_y4_x4,Meff_P2_y4_x4,Prob_y1,Prob_y2,Prob_y3,Prob_y4
0,0.3606173564,1.093282536,1.2537336942,0.1404268905,1,1,1,0,75,5000,12309,1,0,0,0,-0.375331915,0.3753319146,-0.033545841,0.0335458406,0.3519052827,-0.351905283,0.7598027612,-0.759802761,-0.16180602,0.1618060197,0.3022580617,-0.302258062,-0.036019984,0.0360199838,0.0045264796,-0.00452648,-0.113314645,0.1133146452,0.0202155264,-0.020215526,0.711447474,0.4825125139,0.417867113,0.9847642146
1,-0.466143294,0.9668687371,1.3568763681,-0.236155801,1,1,0,0,75,5000,12309,0,0,1,0,-0.412263355,0.4122633549,-0.03357805,0.03357805,0.3522431679,-0.352243168,0.3469143257,-0.346914326,-0.073878155,0.0738781551,0.1380064104,-0.13800641,-0.019929369,0.0199293688,0.0025044398,-0.00250444,-0.062695457,0.0626954572,0.0111849767,-0.011184977,0.3627760369,0.4992743245,0.102178644,0.9922830423
2,-0.000362343,0.504441751,1.3209473183,-0.290000379,1,1,1,0,75,5000,12309,1,1,1,0,-0.432827449,0.4328274488,-0.030403509,0.0304035088,0.3189413402,-0.31894134,0.7610871377,-0.761087138,-0.162079538,0.1620795379,0.3027690011,-0.302769001,-0.049854512,0.0498545116,0.0062650064,-0.006265006,-0.156836447,0.1568364475,0.0279798904,-0.02797989,0.5639048058,0.6720865054,0.5788846283,0.977683045
3,0.2328405667,1.0138467476,1.6277634725,-0.292968169,0,0,1,0,75,5000,12309,1,1,0,0,-0.401922411,0.4019224111,-0.033574054,0.0335740545,0.3522012541,-0.352201254,0.7462262532,-0.746226253,-0.158914795,0.1589147947,0.2968571745,-0.296857175,-0.240257043,0.2402570428,0.0301920904,-0.03019209,-0.755820483,0.7558204834,0.1348396664,-0.134839666,0.3382723334,0.4938030819,0.3892908656,0.8268838226
4,-0.11368324,0.4370247534,2.0687831501,0.0852199211,1,1,1,1,75,5000,12309,1,1,0,0,-0.438175675,0.4381756754,-0.029696528,0.029696528,0.3115249128,-0.311524913,0.7628164658,-0.762816466,-0.162447812,0.162447812,0.3034569472,-0.303456947,-0.372667222,0.3726672216,0.0468315198,-0.04683152,-1.172367379,1.1723673792,0.2091523448,-0.209152345,0.5144901546,0.6899361745,0.4257160752,0.4616593194
5,-0.496768429,0.9188002539,1.7047104716,-0.190339978,0,1,1,0,75,5000,12309,0,1,1,0,-0.40719,0.4071900003,-0.033553813,0.0335538133,0.3519889184,-0.351988918,0.4521995973,-0.452199597,-0.096299488,0.0962994881,0.1798900725,-0.179890072,-0.132314627,0.1323146266,0.0166274217,-0.016627422,-0.4162463,0.4162462997,0.0742590515,-0.074259051,0.6497729223,0.5151741523,0.8507480082,0.9253931756
6,-0.182320938,0.9435015743,1.2145275206,-0.310866425,0,0,1,0,75,5000,12309,0,1,1,0,-0.438129753,0.4381297531,-0.033547506,0.0335475059,0.3519227515,-0.351922751,0.555821091,-0.555821091,-0.118366506,0.1183665064,0.2211118651,-0.221111865,-0.01510724,0.0151072395,0.0018984631,-0.001898463,-0.047525604,0.0475256041,0.008478649,-0.008478649,0.515597905,0.4829696975,0.7931635692,0.9943588083
7,0.1003827482,1.0427584491,0.8340077408,-0.052715575,0,0,1,0,75,5000,12309,1,0,1,0,-0.422587208,0.4225872085,-0.033570602,0.0335706019,0.3521650349,-0.352165035,0.6472535055,-0.647253506,-0.137837764,0.1378377637,0.2574847052,-0.257484705,-0.0007124,0.0007124002,0.0000895243,-0.000089524,-0.002241127,0.0022411274,0.000399821,-0.000399821,0.3929637906,0.5084338531,0.7267533573,0.9997996437
8,-0.487695248,0.8443566418,2.017623746,0.100763236,0,1,0,0,75,5000,12309,0,1,1,0,-0.408734789,0.4087347891,-0.033395131,0.0333951306,0.3503242924,-0.350324292,0.5864704472,-0.586470447,-0.12489353,0.1248935297,0.2333045228,-0.233304523,-0.302209353,0.3022093534,0.0379773763,-0.037977376,-0.950715188,0.9507151879,0.1696092149,-0.169609215,0.6460713795,0.5416289345,0.2269552736,0.7436116161
9,0.2916334534,1.0759728139,1.7630798223,0.1167730489,0,0,0,0,75,5000,12309,1,0,0,0,-0.390416485,0.3904164852,-0.033558277,0.0335582769,0.3520357431,-0.352035743,0.6936334302,-0.69363343,-0.147714736,0.1477147362,0.2759351596,-0.27593516,-0.290904296,0.2909042963,0.0365567174,-0.036556717,-0.915150804,0.915150804,0.163264468,-0.163264468,0.3149739198,0.513709498,0.6824566577,0.761267523
